author,title,abstract,url,eprint
J Wojtusiak and T Warden and O Herzog,Machine learning in agent-based stochastic simulation: Inferential theory and evaluation in transportation logistics,Multiagent-based simulation is an approach to realize stochastic simulation where both the behavior of the modeled multiagent system and dynamic aspects of its environment are implemented with autonomous agents. Such simulation provides an ideal environment for …,https://www.sciencedirect.com/science/article/pii/S0898122112001113,https://www.sciencedirect.com/science/article/pii/S0898122112001113
JL Lázaro and ÁB Jiménez and A Takeda,Improving cash logistics in bank branches by coupling machine learning and robust optimization,"This paper describes how Machine Learning and Robust Optimization techniques can greatly improve cash logistics operations. Specifically, we seek to optimize the logistics followed by the different branches of a given bank. Machine Learning is used to forecast …",https://www.sciencedirect.com/science/article/pii/S0957417417306474,
A Asadi and M Alsubaey and C Makatsoris,A machine learning approach for predicting delays in construction logistics,"Construction project management is vital for accomplishing pre-determined objectives. Despite using construction management, most of the projects do not meet original time schedule or has been delayed. Delay is one of the biggest problems faced by construction …",https://www.tandfonline.com/doi/abs/10.1080/2287108X.2015.1059920,
B Chen and B Wang,Location selection of logistics center in e-commerce network environments,"… order hierarchy to select suitable logistics centers. Keywords: Logistics Center
Location, Cluster Analysis, Analytic Hierarchy Process, Neural Network, Machine
Learning 1. Introduction The location of a logistics center refers … 
",http://article.ajnna.org/pdf/10.11648.j.ajnna.20170304.11.pdf,http://article.ajnna.org/pdf/10.11648.j.ajnna.20170304.11.pdf
T Becker and W Intoyoad,Context aware process mining in logistics,"… Adding context awareness to unstructured event data in logistics has the potential to improve
the results of Process Mining. Our research investigates how to apply context awareness based
on Machine Learning in Process Mining for logistic processes and demonstrates its … 
",https://www.sciencedirect.com/science/article/pii/S2212827117303311,https://www.sciencedirect.com/science/article/pii/S2212827117303311/pdf?md5=56612b889d67831b2d0f2eadc76e32d6&isDTMRedir=Y&pid=1-s2.0-S2212827117303311-main.pdf&_valck=1
D Knoll and M Prüglmeier and G Reinhart,Predicting Future Inbound Logistics Processes Using Machine Learning,"Manufacturing industry is highly affected by trends of globalization and increasing dynamics of product life-cycles which results in global supply chain networks. For inbound logistics, a high variance of parts from different suppliers and locations needs to be delivered to the …",https://www.sciencedirect.com/science/article/pii/S2212827116308770,https://www.sciencedirect.com/science/article/pii/S2212827116308770/pdf?md5=4021df6b76dfa2100a6c3f2e6b1ef242&pid=1-s2.0-S2212827116308770-main.pdf&_valck=1
B Brenner and V Hummel,Digital twin as enabler for an innovative digital shopfloor management system in the ESB Logistics Learning Factory at Reutlingen-University,"… Machine-learning, stream analytics, cognitive services, as well as interaction and information
building blocks based on a changeable production concept in the self-controlled ESB Logistics
Learning Factory [Fig 1] are some of the digital modules. Fig … 
",https://www.sciencedirect.com/science/article/pii/S2351978917301579,https://www.sciencedirect.com/science/article/pii/S2351978917301579/pdf?md5=af2035134fbadb9ecc396d73b782958c&isDTMRedir=Y&pid=1-s2.0-S2351978917301579-main.pdf&_valck=1
SY Nof and G Morel and L Monostori and A Molina and F Filip,From plant and logistics control to multi-enterprise collaboration,"… In certain situations, more specifically, the methods also require machine learning (ML) techniques
(Morel & Grabot, 2003 … Research also needs to address information handling in sophisticated
IMLS, Intelligent manufacturing and Logistics Systems designs, with trace-ability as a … 
",https://www.sciencedirect.com/science/article/pii/S136757880600006X,https://hal.archives-ouvertes.fr/hal-00092381/document
RY Zhong and GQ Huang and S Lan and QY Dai and X Chen…,A big data approach for logistics trajectory discovery from RFID-enabled production data,"… For example, the discovered pattern may be a curve which presents the skill improvement from
a specific logistics operator (termed learning curve). The learning curve will be worked out by
machine learning or regression methods and then interpreted by a mathematic function … 
",https://www.sciencedirect.com/science/article/pii/S0925527315000481,http://www.samiagamoura.com/_media/2.-paper-big-data-logistics.pdf
FQ Lauzon,An introduction to deep learning,"… Useful Representations in a Deep Network with a Local Denoising Criterion,"" Journal of Machine
Learning Research, vol. 11, 2010. ENCODER 1 ENCODER 2 INPUT E E SUPERVISED TRAINING
1. Initialize encoder weights with pretraining results 2. Add logistics layer 3 … 
",https://ieeexplore.ieee.org/abstract/document/6310529/,https://hal.archives-ouvertes.fr/hal-01352061/document
TA Estlin and RJ Mooney,Multi-strategy learning of search control for partial-order planning,"… In both the blocksworld and logistics domains, Scope sig- ni cantly improved planner performance;
Scope also outperformed a competing method based only on EBL. References Barrett, A., and
Weld, D. 1994 … On-line learning from search failure. Machine Learning 15:69{117 … 
",http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.4.133&rep=rep1&type=pdf,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.4.133&rep=rep1&type=pdf
